 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Pleasant,Islam/Good Words,724,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Muslim,Islam/Good Words,749,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Wonderful,Islam/Good Words,664,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Dharma,Hinduism/Bad Words,672,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Mantra,Hinduism/Bad Words,899,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Jew,Judaism/Good Words,552,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Krishna,Hinduism/Bad Words,579,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Abraham,Judaism/Good Words,594,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Hate,Hinduism/Bad Words,634,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Mantra,Hinduism/Bad Words,626,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Pleasant,Judaism/Good Words,489,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Yahweh,Judaism/Good Words,668,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Wonderful,Judaism/Good Words,516,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Dharma,Hinduism/Bad Words,640,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Awful,Hinduism/Bad Words,608,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Abraham,Judaism/Good Words,535,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Unpleasant,Judaism/Good Words,988,1
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Hindu,Hinduism/Bad Words,636,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Great,Judaism/Good Words,1122,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Krishna,Hinduism/Bad Words,550,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Terrible,Hinduism/Bad Words,571,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Jew,Judaism/Good Words,1585,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Love,Judaism/Good Words,1136,0
2517561,BLOCK6,20,"Judaism/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Torah,Judaism/Good Words,756,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Gospel,Christianity/Bad Words,699,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Muhammed,Islam/Good Words,596,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Church,Christianity/Bad Words,603,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Allah,Islam/Good Words,592,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Hate,Christianity/Bad Words,536,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Church,Christianity/Bad Words,605,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Unpleasant,Christianity/Bad Words,580,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Muhammed,Islam/Good Words,554,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Love,Islam/Good Words,591,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Allah,Islam/Good Words,661,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Pleasant,Islam/Good Words,686,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Christian,Christianity/Bad Words,614,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Awful,Christianity/Bad Words,605,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Gospel,Christianity/Bad Words,563,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Terrible,Christianity/Bad Words,569,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Koran,Islam/Good Words,622,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Wonderful,Islam/Good Words,870,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Muslim,Islam/Good Words,787,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Great,Islam/Good Words,670,0
2517561,BLOCK7,20,"Islam/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Jesus,Christianity/Bad Words,630,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Yahweh,Judaism/Bad Words,714,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Dharma,Hinduism/Good Words,660,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Jew,Judaism/Bad Words,572,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Mantra,Hinduism/Good Words,641,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Great,Hinduism/Good Words,650,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Hindu,Hinduism/Good Words,818,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Unpleasant,Judaism/Bad Words,702,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Abraham,Judaism/Bad Words,696,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Wonderful,Hinduism/Good Words,480,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Jew,Judaism/Bad Words,692,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Terrible,Judaism/Bad Words,588,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Krishna,Hinduism/Good Words,594,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Pleasant,Hinduism/Good Words,616,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Dharma,Hinduism/Good Words,639,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Awful,Judaism/Bad Words,630,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Mantra,Hinduism/Good Words,526,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Love,Hinduism/Good Words,626,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Torah,Judaism/Bad Words,713,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Hate,Judaism/Bad Words,771,0
2517561,BLOCK8,20,"Hinduism/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Yahweh,Judaism/Bad Words,654,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Muhammed,Islam/Bad Words,632,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Gospel,Christianity/Good Words,671,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Koran,Islam/Bad Words,775,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Jesus,Christianity/Good Words,530,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Hate,Islam/Bad Words,696,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Gospel,Christianity/Good Words,736,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Great,Christianity/Good Words,585,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Allah,Islam/Bad Words,639,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Love,Christianity/Good Words,679,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Christian,Christianity/Good Words,671,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Awful,Christianity/Good Words,1112,1
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Koran,Islam/Bad Words,1147,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Unpleasant,Islam/Bad Words,592,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Church,Christianity/Good Words,615,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Terrible,Islam/Bad Words,653,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Muslim,Islam/Bad Words,613,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Pleasant,Christianity/Good Words,571,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Jesus,Christianity/Good Words,561,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Wonderful,Christianity/Good Words,646,0
2517561,BLOCK9,20,"Christianity/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Muhammed,Islam/Bad Words,878,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,0,Terrible,Bad Words,3728,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,1,Wonderful,Good Words,1847,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,2,Unpleasant,Bad Words,2413,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,3,Hate,Bad Words,833,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,4,Love,Good Words,670,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,5,Pleasant,Good Words,566,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,6,Great,Good Words,1037,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,7,Awful,Bad Words,815,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,8,Awful,Bad Words,731,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,9,Great,Good Words,916,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,10,Terrible,Bad Words,660,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,11,Unpleasant,Bad Words,2732,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,12,Wonderful,Good Words,682,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,13,Pleasant,Good Words,1154,0
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,14,Love,Bad Words,1287,1
2517597,BLOCK0,16,"Good Words,Bad Words",3,rel4_ihcjijchicjhbad,bad,15,Hate,Bad Words,1983,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,0,Muhammed,Islam/Bad Words,1616,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,1,Mantra,Hinduism/Good Words,1281,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,2,Muslim,Islam/Bad Words,1177,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,3,Krishna,Hinduism/Good Words,701,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,4,Unpleasant,Islam/Bad Words,1687,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,5,Muhammed,Islam/Bad Words,1257,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,6,Pleasant,Hinduism/Good Words,1025,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,7,Koran,Islam/Bad Words,915,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,8,Love,Hinduism/Good Words,1361,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,9,Hindu,Hinduism/Good Words,1436,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,10,Hate,Islam/Bad Words,1992,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,11,Krishna,Hinduism/Good Words,849,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,12,Great,Hinduism/Good Words,1262,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,13,Allah,Islam/Bad Words,949,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,14,Awful,Islam/Bad Words,1685,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,15,Dharma,Hinduism/Good Words,919,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,16,Terrible,Islam/Bad Words,4853,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,17,Muslim,Islam/Bad Words,1354,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,18,Wonderful,Hinduism/Good Words,851,0
2517597,BLOCK1,20,"Hinduism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,19,Mantra,Hinduism/Good Words,3072,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,0,Church,Christianity/Bad Words,1293,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,1,Mantra,Hinduism/Good Words,772,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,2,Jesus,Christianity/Bad Words,768,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,3,Dharma,Hinduism/Good Words,666,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,4,Awful,Christianity/Bad Words,2675,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,5,Gospel,Christianity/Bad Words,1071,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,6,Pleasant,Hinduism/Good Words,689,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,7,Church,Christianity/Bad Words,874,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,8,Love,Hinduism/Good Words,711,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,9,Dharma,Hinduism/Good Words,945,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,10,Terrible,Christianity/Bad Words,2319,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,11,Hindu,Hinduism/Good Words,802,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,12,Unpleasant,Christianity/Bad Words,958,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,13,Christian,Christianity/Bad Words,925,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,14,Wonderful,Hinduism/Good Words,892,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,15,Mantra,Hinduism/Good Words,698,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,16,Hate,Christianity/Bad Words,770,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,17,Krishna,Hinduism/Good Words,813,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,18,Great,Hinduism/Good Words,985,0
2517597,BLOCK10,20,"Hinduism/Good Words,Christianity/Bad Words",3,rel4_ihcjijchicjhbad,bad,19,Jesus,Christianity/Bad Words,857,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,0,Yahweh,Judaism/Bad Words,3620,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,1,Muhammed,Islam/Good Words,761,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,2,Abraham,Islam/Good Words,1203,1
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,3,Koran,Islam/Good Words,1304,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,4,Unpleasant,Judaism/Bad Words,1058,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,5,Abraham,Judaism/Bad Words,1237,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,6,Love,Islam/Good Words,780,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,7,Jew,Judaism/Bad Words,855,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,8,Pleasant,Islam/Good Words,1124,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,9,Koran,Islam/Good Words,1672,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,10,Awful,Judaism/Bad Words,1161,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,11,Muslim,Islam/Good Words,942,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,12,Wonderful,Islam/Good Words,814,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,13,Allah,Islam/Good Words,1002,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,14,Great,Islam/Good Words,1227,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,15,Yahweh,Judaism/Bad Words,850,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,16,Terrible,Judaism/Bad Words,1904,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,17,Muhammed,Islam/Good Words,824,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,18,Hate,Judaism/Bad Words,788,0
2517597,BLOCK11,20,"Islam/Good Words,Judaism/Bad Words",3,rel4_ihcjijchicjhbad,bad,19,Torah,Judaism/Bad Words,2064,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,0,Hindu,Hinduism/Bad Words,1568,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,1,Jesus,Christianity/Good Words,4495,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,2,Mantra,Hinduism/Bad Words,921,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,3,Gospel,Christianity/Good Words,2839,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,4,Hate,Hinduism/Bad Words,953,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,5,Mantra,Hinduism/Bad Words,1193,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,6,Pleasant,Christianity/Good Words,718,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,7,Krishna,Hinduism/Bad Words,712,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,8,Terrible,Hinduism/Bad Words,978,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,9,Gospel,Christianity/Good Words,945,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,10,Wonderful,Christianity/Good Words,1984,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,11,Jesus,Hinduism/Bad Words,1099,1
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,12,Awful,Hinduism/Bad Words,3294,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,13,Hindu,Hinduism/Bad Words,1514,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,14,Unpleasant,Hinduism/Bad Words,936,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,15,Christian,Christianity/Good Words,790,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,16,Great,Christianity/Good Words,946,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,17,Church,Christianity/Good Words,641,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,18,Love,Christianity/Good Words,680,0
2517597,BLOCK12,20,"Christianity/Good Words,Hinduism/Bad Words",3,rel4_ihcjijchicjhbad,bad,19,Dharma,Hinduism/Bad Words,656,0
2517597,BLOCK13,20,"Judaism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,0,Allah,Islam/Bad Words,1782,0
2517597,BLOCK13,20,"Judaism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,1,Yahweh,Judaism/Good Words,762,0
2517597,BLOCK13,20,"Judaism/Good Words,Islam/Bad Words",3,rel4_ihcjijchicjhbad,bad,2,Muslim,Islam/Bad Words,853,0
