 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,white6.jpg,White people/Bad Words,560,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Unpleasant,Black people/Bad Words,1073,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Unpleasant,White people/Bad Words,632,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Love,White people/Good Words,744,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Terrible,Black people/Good Words,947,1
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,white6.jpg,White people/Good Words,1051,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,black4.jpg,White people/Bad Words,1469,1
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,white6.jpg,White people/Good Words,709,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,black5.jpg,Black people/Good Words,1747,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Pleasant,White people/Good Words,743,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Awful,White people/Bad Words,1361,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Terrible,Black people/Bad Words,1536,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Great,Black people/Good Words,404,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,black5.jpg,Black people/Bad Words,647,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,white1.jpg,White people/Bad Words,1025,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,black3.jpg,White people/Good Words,1358,1
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,black4.jpg,Black people/Good Words,526,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Awful,Black people/Bad Words,702,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Pleasant,Black people/Good Words,769,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Great,White people/Good Words,600,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Hate,White people/Bad Words,548,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,black3.jpg,Black people/Bad Words,713,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,white6.jpg,White people/Bad Words,1004,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,black4.jpg,Black people/Bad Words,1366,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,white3.jpg,White people/Bad Words,1121,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Hate,Black people/Bad Words,637,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Hate,Black people/Good Words,1383,1
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Awful,Black people/Bad Words,809,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Love,Black people/Good Words,1285,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,black4.jpg,Black people/Bad Words,661,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,white2.jpg,White people/Bad Words,1853,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,white1.jpg,White people/Good Words,625,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,white5.jpg,White people/Bad Words,946,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Great,White people/Good Words,761,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Wonderful,Black people/Good Words,779,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Pleasant,White people/Good Words,596,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Wonderful,Black people/Good Words,549,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,black6.jpg,Black people/Bad Words,742,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,white3.jpg,Black people/Good Words,1586,1
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,black2.jpg,Black people/Bad Words,813,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,black1.jpg,Black people/Good Words,690,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Wonderful,White people/Good Words,1098,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Terrible,White people/Bad Words,2483,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Wonderful,White people/Good Words,811,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Awful,White people/Bad Words,644,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,white1.jpg,White people/Good Words,918,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,black6.jpg,Black people/Good Words,812,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,white3.jpg,White people/Good Words,2289,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,white4.jpg,White people/Bad Words,1883,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Terrible,Black people/Bad Words,823,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Love,Black people/Good Words,606,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Hate,Black people/Bad Words,902,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Unpleasant,White people/Bad Words,666,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,white5.jpg,White people/Good Words,626,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black5.jpg,Black people/Good Words,603,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,black5.jpg,Black people/Bad Words,801,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black3.jpg,Black people/Good Words,690,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,0,black6.jpg,Black people/Bad Words,901,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,0,white2.jpg,White people/Bad Words,976,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,0,black6.jpg,Black people/Bad Words,508,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,0,white4.jpg,White people/Bad Words,772,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,1,white4.jpg,White people/Good Words,545,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,1,black6.jpg,White people/Bad Words,909,1
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,1,white3.jpg,White people/Good Words,456,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,1,black5.jpg,Black people/Good Words,564,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,2,black4.jpg,Black people/Bad Words,488,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,2,white5.jpg,White people/Bad Words,420,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,2,black2.jpg,Black people/Bad Words,550,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,2,white6.jpg,White people/Bad Words,477,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,3,white1.jpg,White people/Good Words,730,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,3,black1.jpg,Black people/Good Words,409,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,3,white2.jpg,White people/Good Words,579,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,3,black2.jpg,Black people/Good Words,621,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,4,Great,White people/Good Words,845,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,4,Love,White people/Bad Words,1527,1
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,4,Terrible,White people/Good Words,1405,1
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,4,Terrible,Black people/Good Words,994,1
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,5,white1.jpg,White people/Good Words,617,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,5,black2.jpg,Black people/Good Words,918,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,5,white6.jpg,White people/Good Words,850,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,5,white3.jpg,White people/Bad Words,452,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,6,Pleasant,White people/Good Words,639,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,6,Unpleasant,Black people/Good Words,953,1
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,6,Great,White people/Good Words,737,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,6,Wonderful,Black people/Good Words,528,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,7,black2.jpg,White people/Good Words,2346,1
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,7,white1.jpg,White people/Bad Words,755,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,7,white4.jpg,White people/Good Words,472,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,7,black6.jpg,White people/Bad Words,743,1
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,8,Awful,Black people/Bad Words,742,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,8,Awful,White people/Bad Words,495,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,8,Hate,Black people/Bad Words,477,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,8,Awful,White people/Bad Words,715,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,9,white3.jpg,White people/Good Words,625,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,9,black1.jpg,Black people/Good Words,487,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,9,black1.jpg,Black people/Bad Words,536,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,9,black4.jpg,Black people/Good Words,599,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,10,Unpleasant,White people/Good Words,1104,1
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,10,Great,Black people/Good Words,1065,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,10,Wonderful,White people/Good Words,628,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,10,Love,White people/Bad Words,1230,1
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,11,black3.jpg,Black people/Bad Words,490,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,11,white3.jpg,White people/Bad Words,520,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,11,black3.jpg,Black people/Bad Words,593,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,11,white2.jpg,White people/Bad Words,682,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,12,Terrible,Black people/Bad Words,667,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,12,Hate,White people/Bad Words,548,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,12,Unpleasant,Black people/Bad Words,1107,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,12,Hate,White people/Bad Words,477,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,13,black1.jpg,Black people/Bad Words,521,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,13,white5.jpg,White people/Bad Words,591,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,13,black6.jpg,Black people/Bad Words,441,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,13,black5.jpg,Black people/Good Words,571,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,14,Wonderful,White people/Good Words,686,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,14,Wonderful,White people/Bad Words,899,1
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,14,Awful,White people/Good Words,1236,1
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,14,Pleasant,White people/Bad Words,1338,1
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,15,black4.jpg,Black people/Bad Words,521,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,15,black4.jpg,White people/Bad Words,724,1
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,15,white5.jpg,Black people/Bad Words,809,1
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,15,white4.jpg,White people/Bad Words,601,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,16,Love,White people/Good Words,1178,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,16,Pleasant,Black people/Good Words,1282,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,16,Love,White people/Good Words,670,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,16,Great,Black people/Good Words,674,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,17,white2.jpg,Black people/Bad Words,879,1
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,17,white6.jpg,White people/Bad Words,592,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,17,black4.jpg,Black people/Bad Words,461,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,17,black1.jpg,Black people/Good Words,629,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,18,Hate,White people/Good Words,988,1
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,18,Terrible,White people/Bad Words,477,0
7444899,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,18,Pleasant,White people/Good Words,1834,0
7444899,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,18,Unpleasant,White people/Bad Words,958,0
7444899,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,19,white6.jpg,White people/Good Words,717,0
7444899,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,19,black6.jpg,Black people/Good Words,566,0
