pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Wilde_AmSocioRev_2010_4XLv,4XLv,FALSE,Existing data,No,NA,Yes,'These values are presented in the online syntax supplement.',No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Publisher website,A 'syntax supplement' (PDF containing Stata syntax for the tables and figures) is available on the publisher website: https://journals.sagepub.com/doi/full/10.1177/0003122410368927 . Looks like source data available here: https://www.thearda.com/data-archive?fid=VATICAN,Incomplete,NA,NA,"No analytic data, but looks like source data available here: https://www.thearda.com/data-archive?fid=VATICAN . The syntax supplement doesn't seem to include instructions or syntax for preparing the source data for analysis.",No,No,no,available_online,yes
LOUGHRAN_Criminology_2011_0a3Z,0a3Z,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Steinmetz_JournPerSocPsy_2016_E4Am,E4Am,FALSE,New data,No,NA,No,NA,No,NA,Yes,"Online repository, Author website",Data and code were not linked in the paper but can be found here: https://osf.io/gfytw/,Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
Bergeron_JournManage_2013_Z2vK,Z2vK,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Fevang_JournLabEco_2014_ADPO,ADPO,FALSE,Existing data,No,NA,Yes,"""A note regarding access to data and programs is available as supplementary material online.""",No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,Other,"""The data used in the paper comprise complete longitudinal administrative records on employment and physician-certified sickness absence 2001-2006, merged with information on firms and workers on the basis of encrypted identification numbers. Due to the sensitive nature of the data, the authors’ of this paper are not allowed to pass the data on to other users. Researchers working at certified research institutions can apply for access through Statistics Norway; see http://www.ssb.no/a/mikrodata/main.shtml (in Norwegian);"" ""Researchers interested in replicating our analysis are advised to contact one of the authors in order to obtain more information.""",No,NA,NA,NA,NA,NA,"In the supplemental information, the pdf links to a dropbox that looks like it should contain code, however, the links are broken.",No,No,no,no,yes
Fox_JournLabEco_2009_LyLd,LyLd,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,yes
Goerg_JournLabEco_2010_WLpV,WLpV,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,no,NA
Guha_JournBusRes_2017_YAXQ,YAXQ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hertel_ClinPsychSci_2018_YabW,YabW,FALSE,New data,Yes,"""All materials have been made publicly available via Open Science Framework and can be accessed at https://osf.io/n7zv3. (More info here if needed.)""",No,NA,No,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on the OSF: https://osf.io/n7zv3/",Complete,NA,2 excel files,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
Hyun_JournBusRes_2012_0VDk,0VDk,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Notebaert_ClinPsychSci_2017_W9PZ,W9PZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Rosen_JournManage_2011_85RR,85RR,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Seib_SocSciMed_2009_4erL,4erL,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Baumgartner_covid_78165,9NBl,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,Provided secondary data links,No,No,no,no,NA
Bello-Chavolla_covid_2n3w5,Z3mK,TRUE,Existing data,Yes,"""All data sources and R code are available for reproducibility of results at
364 https://github.com/oyaxbell/covid_aging_mx. """,No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper, and are located on Github: https://github.com/oyaxbell/covid_aging_mx",Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper, and are located on Github: https://github.com/oyaxbell/covid_aging_mx",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Da_JournFinEco_2009_BKxK,BKxK,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Deng_covid_67bn5,1NV0,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"""The datasets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request."" this statement was found on the publisher website",No,No,no,no,NA
Karniouchina_JournMarket_2011_P9LY,P9LY,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Baccara_AmEcoJourn_2014_RqVE,RqVE,FALSE,New data,Yes,"""Go to http://dx.doi.org/10.1257/app.6.3.133 to visit the article page for additional materials and author disclosure statement(s) or to comment in the online discussion forum""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked to in original paper and on the journal's website (https://www.aeaweb.org/articles?id=10.1257/app.6.3.133); and is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/113894/version/V1/view.,Complete,2019,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked to in original paper and on the journal's website (https://www.aeaweb.org/articles?id=10.1257/app.6.3.133); and is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/113894/version/V1/view.,Complete,2019,NA,NA,No,Yes,available_online,available_online,NA
Baker_WorldPolitics_2011_9lBL,9lBL,FALSE,Existing data,Yes,""" Data and more information can be downloaded from http://kgreene.webhost.utexas.edu/research.html or http://spot.colorado.edu/~bakerab/data.html. 13""",No,NA,No,NA,Yes,"Publisher website, Author website","Data were linked in the original paper, and could be found on the journal's website (https://muse.jhu.edu/article/418633), which is hosted on the corresponding author's website: https://www.colorado.edu/faculty/baker/data",Complete,2019,"The paper also referenced http://kgreene.webhost.utexas.edu/research.html as a link to analytic data (""Election
and ideology data (which will be continually updated) as well as the online appendix are available at
http://kgreene.webhost.utexas.edu/research.html or http://spot.colorado.edu/~bakerab/data.html."") but the link was broken.",No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
Leary_covid_x0b3x,yZpV,TRUE,New data,Yes,"""All data and materials for this study can be found at: https://osf.io/5afs2/""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper, and are located on the OSF: https://osf.io/5afs2/",Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper, and are located on the OSF: https://osf.io/5afs2/",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Leder_covid_ld6pn,Y3pK,TRUE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were not linked in the original paper, but are located on the OSF: https://osf.io/8faeb/",Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were not linked in the original paper, but are located on the OSF: https://osf.io/8faeb/",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
RODRIGUEZ_Criminology_2009_2bGO,2bGO,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Siedner_covid_dx502,P3NJ,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"No analytic data, but they provided a data availability statement: ""All data will be available through public databases and the supplementary materials.""",No,No,shared_on_request,shared_on_request,NA
Simione_covid_9byp6,K3YJ,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Found a data availability statement on the publisher website: ""The raw data supporting the conclusions of this article will be made available by the authors, without undue reservation, to any qualified researcher.""",No,No,no,no,NA
Houssain_covid_781py,QvkK,TRUE,New data,Yes,"""Click here for the data file http://individual.utoronto.ca/ahmed_3/index_files/data/data.html. """,No,NA,No,NA,Yes,Publisher website,Data were linked in the original paper: http://individual.utoronto.ca/ahmed_3/index_files/data/data.html,Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Kollmeyer_AmJournSocio_2009_EJpm,EJpm,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Li_covid_vb8mv,V3v1,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Publisher website has data availability statement: ""The measures are attached as supplementary files and the dataset is available from the corresponding authors upon request.""",No,No,no,no,NA
LINDQVIST_AmPoliSciRev_2010_OeGv,OeGv,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Llang_covid_y312r,DNle,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Data availability statement on publisher website: ""The daily numbers of newly confirmed cases from January 11 to March 10 were collected from the bulletins of the Wuhan Municipal Health Commission and Health Commission of Hubei Province.
http://wjw.wuhan.gov.cn/front/web/list3rd/yes/802""",No,No,no,no,NA
Mertens_covid_0w98k,gA3A,TRUE,New data,Yes,"""The data of the experiment reported in this article can be obtained at https://osf.io/t5uvn/""",No,NA,No,NA,Yes,Online repository,"Data and code were linked in original paper, and are located on the OSF: https://osf.io/t5uvn/",Complete,NA,NA,No,NA,NA,NA,Yes,Online repository,"Data and code were linked in original paper, and are located on the OSF: https://osf.io/t5uvn/",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Perrotta_covid_wpg0y,vy8p,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Somewhat,Other,"""Due to data protection regulations, the data are not publicly available. For queries about the data, please contact the corresponding authors.""",No,NA,NA,NA,NA,NA,"Data availability statement on publisher website: ""Due to data protection regulations, the data are not publicly available. For queries about the data, please contact the corresponding authors.""",No,No,no,no,NA
Rovny_WorldPolitics_2014_AQgj,AQgj,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Tobin_WorldPolitics_2010_QPka,QPka,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Usmani_AmJournSocio_2018_GJe4,GJe4,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,"Online repository, Author website","Data and code were not linked in the original paper, but are located on Github: https://github.com/ausmani23/demclass",Complete,NA,Provides detailed instructions on how to reproduce,No,NA,NA,NA,Yes,"Online repository, Author website","Data and code were not linked in the original paper, but are located on Github: https://github.com/ausmani23/demclass",Complete,NA,Provides detailed instructions on how to reproduce,NA,No,Yes,available_online,available_online,NA
Barsbai_AmEcoJourn_2017_9OK1,9OK1,FALSE,Existing data,Yes,"""Go to https://doi.org/10.1257/app.20150517 to visit the article page for additional materials and author disclosure statement(s) or to comment in the online discussion forum.""",No,NA,No,NA,No,"Publisher website, Online repository",Data and code were linked to in the original paper via a link to its online version on the journal's website (https://www.aeaweb.org/articles?id=10.1257/app.20150517) and are hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/113668/version/V1/view,NA,2019,NA,Yes_some,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked to in the original paper via a link to its online version on the journal's website (https://www.aeaweb.org/articles?id=10.1257/app.20150517) and are hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/113668/version/V1/view,NA,2019,NA,NA,No,No,no,available_online,NA
Córdova_WorldPolitics_2016_qqNN,qqNN,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Farooq_AcaManageJourn_2017_BP9K,BP9K,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,I did not have access to the online version of the article (https://journals.aom.org/doi/10.5465/amj.2014.0849).,No,No,no,no,NA
Iversen_WorldPolitics_2009_Vdje,Vdje,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Mosimann_WorldPolitics_2017_z4dO,z4dO,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Persson_AmEcoRev_2018_BbNg,BbNg,FALSE,Existing data,Yes,"""Go to https://doi.org/10.1257/aer.20141406 to visit the article page for additional materials and author
disclosure statement(s).""",No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,"Ethical restrictions, Legal restrictions","The study relies on sensitive data from the Swedish National Board of health, all of which requires permission to access. The authors detail the steps to take to apply for access to the data in their ""readme"", which is hosted on ICPSR (https://www.openicpsr.org/openicpsr/project/113015/version/V1/view), and linked to on the journal's website (https://www.aeaweb.org/articles?id=10.1257/aer.20141406).",Yes,"Publisher website, Online repository","Code is linked to in the original paper via the journal's website (https://www.aeaweb.org/articles?id=10.1257/aer.20141406), and is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/113015/version/V1/view",Complete,2019,NA,NA,No,No,no,available_online,yes
Balcells_JournConflictRes_2014_0P4r,0P4r,FALSE,Existing data,Yes,"""The coding rules are listed in the Online Appendix. The codebooks of the two datasets are
available at the corresponding author’s website (www.laiabalcells.com)""",No,NA,No,NA,Yes,"Publisher website, Author website","Data and code were linked to in the original paper via the author's website (https://www.laiabalcells.com/research/), and are also located in the 'supplementary files"" section of the journal's website (https://journals.sagepub.com/doi/10.1177/0022002714547903).",Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Author website","Data and code were linked to in the original paper via the author's website (https://www.laiabalcells.com/research/), and are also located in the 'supplementary files"" section of the journal's website (https://journals.sagepub.com/doi/10.1177/0022002714547903).",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
XU_AmPoliSciRev_2015_RmO9,RmO9,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Author website,"Data and code were not linked to in original paper, and are located on the author website: https://yiqingxu.org/research/#Peer%20Reviewed%20Articles",Complete,NA,NA,No,NA,NA,NA,Yes,Author website,"Data and code were not linked to in original paper, and are located on the author website: https://yiqingxu.org/research/#Peer%20Reviewed%20Articles",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Kucik_BritJournPoliSci_2016_L22B,L22B,FALSE,Existing data,Yes,"""Data replication sets and online appendices are available at http://dx.doi.org/doi:10.1017/S0007123414000520.""",No,NA,No,NA,Yes,Publisher website,"Data and code were linked in the original paper, and are located on the publisher website: https://www.cambridge.org/core/journals/british-journal-of-political-science/article/measuring-the-cost-of-privacy-a-look-at-the-distributional-effects-of-private-bargaining/4572C5E003235E54D5C1C6001D5C952A#supplementary-materials",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were linked in the original paper, and are located on the publisher website: https://www.cambridge.org/core/journals/british-journal-of-political-science/article/measuring-the-cost-of-privacy-a-look-at-the-distributional-effects-of-private-bargaining/4572C5E003235E54D5C1C6001D5C952A#supplementary-materials",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
McKibben_AmJourPoliSci_2013_P8az,P8az,FALSE,Existing data,Yes,"""The data and code necessary for replication are available at the AJPS Dataverse (http://dvn.iq.harvard.edu/dvn/dv/ajps).""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/E5ZSZR,Complete,2012,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/E5ZSZR,Complete,2012,NA,The link provided in the paper leads to the general journal page on Harvard Dataverse. The article then needs to be searched to find the data and code.,No,Yes,available_online,available_online,NA
Menaldo_AmJourPoliSci_2016_Vx4e,Vx4e,FALSE,Existing data,Yes,"""The data, code, and any additional materials required to replicate all analyses in this article are available on the American Journal of Political Science Dataverse within the Harvard Dataverse Network, at: http://dx.doi.org/10.7910/DVN/WVQ10L.""",No,NA,No,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WVQ10L",Complete,2015,NA,No,NA,NA,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WVQ10L",Complete,2015,NA,NA,No,Yes,available_online,available_online,NA
Robertson_BritJournPoliSci_2017_qggQ,qggQ,FALSE,Existing data,Yes,"""Data replication sets are available at http:dataverse.harvard.edu/dataverse/BJPolS,""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper, and are located on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OL9VD3",Complete,2015,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,The link provided in the paper leads to the general journal page on Harvard Dataverse. The article then needs to be searched to find the data and code.,No,No,available_online,no,NA
Shahar_JournConflictRes_2018_J0Yv,J0Yv,FALSE,New data,No,NA,Yes,"""Supplementary material for this article is available online.""",No,NA,Yes,Publisher website,"Data were not linked in the original paper, but seem to be available on the publisher website: https://journals.sagepub.com/doi/abs/10.1177/0022002716680266#supplementary-materials",NA,NA,"The publisher website does not have any descriptions of what the 3 .sav files are, but I am assuming they are SPSS data files",No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
